x,y,z,r
2.3750000000000004,-24.0296,-0.225,0.025
2.3750000000000004,-24.0296,-0.175,0.025
2.3750000000000004,-24.0296,-0.125,0.025
2.3750000000000004,-24.0296,-0.07499999999999998,0.025
2.3750000000000004,-24.0296,-0.024999999999999994,0.025
2.3750000000000004,-24.0296,0.024999999999999994,0.025
2.3750000000000004,-24.0296,0.07500000000000004,0.025
2.3750000000000004,-24.0296,0.12500000000000003,0.025
2.3750000000000004,-24.0296,0.17500000000000002,0.025
2.3750000000000004,-24.0296,0.225,0.025
2.4250000000000003,-24.0296,-0.225,0.025
2.4250000000000003,-24.0296,-0.175,0.025
2.4250000000000003,-24.0296,-0.125,0.025
2.4250000000000003,-24.0296,-0.07499999999999998,0.025
2.4250000000000003,-24.0296,-0.024999999999999994,0.025
2.4250000000000003,-24.0296,0.024999999999999994,0.025
2.4250000000000003,-24.0296,0.07500000000000004,0.025
2.4250000000000003,-24.0296,0.12500000000000003,0.025
2.4250000000000003,-24.0296,0.17500000000000002,0.025
2.4250000000000003,-24.0296,0.225,0.025
2.475,-24.0296,-0.225,0.025
2.475,-24.0296,-0.175,0.025
2.475,-24.0296,-0.125,0.025
2.475,-24.0296,-0.07499999999999998,0.025
2.475,-24.0296,-0.024999999999999994,0.025
2.475,-24.0296,0.024999999999999994,0.025
2.475,-24.0296,0.07500000000000004,0.025
2.475,-24.0296,0.12500000000000003,0.025
2.475,-24.0296,0.17500000000000002,0.025
2.475,-24.0296,0.225,0.025
